"ID","dis_m3_pyr","run_mm_cyr","rev_mc_usu","dor_pc_pva","ria_ha_csu","ele_mt_cav","slp_dg_cav","sgr_dk_rav","clz_cl_cmj","tmp_dc_cyr","pre_mm_cyr","aet_mm_cyr","ari_ix_cav","glc_cl_cmj","glc_pc_c01","glc_pc_c02","glc_pc_c03","glc_pc_c04","glc_pc_c05","glc_pc_c06","glc_pc_c07","glc_pc_c08","glc_pc_c09","glc_pc_c10","glc_pc_c11","glc_pc_c12","glc_pc_c13","glc_pc_c14","glc_pc_c15","glc_pc_c16","glc_pc_c17","glc_pc_c18","glc_pc_c19","glc_pc_c20","glc_pc_c21","glc_pc_c22","pnv_cl_cmj","pnv_pc_c01","pnv_pc_c02","pnv_pc_c03","pnv_pc_c04","pnv_pc_c05","pnv_pc_c06","pnv_pc_c07","pnv_pc_c08","pnv_pc_c09","pnv_pc_c10","pnv_pc_c11","pnv_pc_c12","pnv_pc_c13","pnv_pc_c14","pnv_pc_c15","for_pc_cse","crp_pc_cse","pst_pc_cse","ire_pc_cse","tbi_cl_cmj","tec_cl_cmj","fmh_cl_cmj","fec_cl_cmj","cly_pc_cav","slt_pc_cav","snd_pc_cav","soc_th_cav","lit_cl_cmj","kar_pc_cse","ero_kh_cav","ppd_pk_cav","urb_pc_cse","hft_ix_u09","name","Count","max_correlation","feature","category","abs_correlation"
"591690",0.503453114097862,-0.301090653447328,0.499965725704442,-0.0622030661756618,0.327111581252631,-0.585006377128153,-0.304399747976013,-0.113260699655683,0.520606549159273,0.608664557428573,0.236590843344069,0.509949122305943,-0.164901057082516,0.176163340153916,0,-0.335705288607173,0,0.0588388132046609,0,0.025545705318952,0,0,0.130689875237488,0,0.19159565690093,0,0,0,0,0.123969113089391,0,0,0,0.514160381214767,0,0.0207065435389867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370284769748752,0.372105760966811,0.0506125312412961,0.520239471321027,0.0669820984005253,0.4959258048869,0,0,0.311885479490474,0.0817881482558346,-0.237320868239985,-0.480931256816137,0.294229773441539,0.317829630953596,0.211328071132073,0.0268203977317185,0.0711235100082286,0.415065916684442,"Susquehanna River",246,0.608664557428573,"tmp_dc_cyr","Climate",0.608664557428573
"1190936",-0.511565957313918,0.629147935483333,-0.262870104370605,0.539433220580696,-0.172966717832907,0.464242502537136,-0.0938561784288266,0.0795156536276215,-0.478360057794832,-0.503468548593569,0.599110962957169,0.342029395788872,0.57661638383008,-0.0355922975016921,0,0.0519533996119989,0,0.202295829504049,0,-0.0722061712274282,0,0,0,0,0,0,0,0,0,-0.0769335365234767,0,0,0,-0.113257921056105,0,-0.145681811389818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142080309433733,-0.17253786619071,-0.235442132499883,-0.273497784600152,0,-0.252243943468231,0,0,-0.113484979325825,-0.351843791168723,0.355074024819922,0.132789916275967,0,-0.367393543686636,-0.0611651855150254,-0.234159496761415,-0.197837514826941,0.119605750593297,"West Branch Susquehanna River",101,0.629147935483333,"run_mm_cyr","Hydrology",0.629147935483333
"597915",0.121758988703981,0.563240773095052,-0.254711701457838,-0.50971384970454,-0.21893086694588,-0.616995015048742,-0.440608130077888,-0.0445143468546851,0.518563823594762,0.641220497469976,0.612749313572254,0.579144035036283,0.600060722073757,0.447346654953889,0,-0.491801016473711,0,0.333763065304301,0,0.209784963321247,0,0,0,0,0.198424939797702,0,0.0685340068288567,0.444628831684475,0,-0.0808566589043389,0,0,0,0,0,0.465178637731117,0.161158960257834,0,0,0,0,-0.168102807366199,0,0,0.168102807366199,0,0,0,0,0,0,0,-0.388770310953777,-0.193087437609638,-0.274156112462486,0.496552176923683,0.538082948714127,0.578490446918744,0,0,-0.368050196787232,-0.566771361150073,0.518934763967446,-0.516222455771655,0.330908398074285,-0.553434564536984,-0.129543835378995,0.524165596817701,0.494830616906291,0.416664588313847,"Potomac River",115,0.641220497469976,"tmp_dc_cyr","Climate",0.641220497469976
"1488853",0.0287323202074598,0.173093612784632,-0.362045931482036,-0.68470904928825,-0.132883673770955,-0.754775147504918,-0.688553679937468,-0.105950078967523,0,0.620540335858846,0.567004727991399,0.618752294973499,0.347721651972986,-0.0721623464027367,0,0.154230381938318,0,0.182449647444227,0,-0.130967573503038,0,0,0,0,0,0,-0.0705626942417007,0,0,0.0223325025540219,0,0,0,0.0802638467525222,0,-0.0731443664110419,-0.0216745452602401,0,0,0,0,0.0241404798841683,0,0,-0.0241404798841683,0,0,0,0,0,0,0,0.0278077291022915,0.321988855241204,-0.148943259365269,0.361769267439743,0.448312316516805,0.445990072154376,0,0,-0.460562157666985,-0.225067337926478,0.432396988277059,-0.443421831997667,0.0162297209530049,-0.483148153199535,-0.249967919771494,-0.0462935707454212,-0.0691893485912441,0.261073963601851,"James River",160,-0.754775147504918,"ele_mt_cav","Physiography",0.754775147504918
"1502110",0.181959935509282,0.603308147024101,0.256138835443799,0.266473717277002,-0.025830773338984,-0.421938434427037,-0.280127923555699,0.228968836245623,0,0.326708956052555,0.282195260299536,0.290762669132392,0.21513645285071,-0.394674163743393,0,0.369101202438245,0,-0.435179057011767,0,0.0922786810265243,0,0,0,0,0,0,0,0,0,0.131637308372751,0,0,0,-0.528556752272609,0,-0.125068027148576,-0.0989175418244061,0,0,0,-0.273780488467861,0.175958740021733,0,0,-0.0877124594069191,0,0,0,0,0,0,0,0.330633295986548,0.385402548754645,-0.261265022040107,0.372774768073463,0.578002146266713,0.587148523242131,0,0,-0.444377399046141,0.432074169325988,-0.0647819756736583,-0.0697052478544638,-0.529534552710584,0,0.288732125221225,-0.27373502429066,-0.0759134455735383,0.0211663789623137,"Roanoke River",118,0.603308147024101,"run_mm_cyr","Hydrology",0.603308147024101
"1013910",0.155091580068214,0.371234901318397,0.555583232358644,0.551708085761144,0.171152164152105,0.438656390221245,0.0727275353496069,-0.120390000673337,-0.252847193317539,-0.717091497492766,-0.68304579981681,-0.501453911644,-0.746871779501436,0.71165838751232,0,0.114898614755786,0,-0.689366410545561,0,-0.244887265872077,0,0,0,0,0,0,0.167682106118283,0,0,0.751037289988704,0,0,0,0.0415104224142709,0,0.161428328150969,0.116401880056006,0,0,0,-0.776394681636939,0.793586194168682,0,0,-0.137353415199782,0,0,0,0,0,0,0,-0.756903906384241,0.608352338147676,0.686261961208938,0.604839016350368,0.126155371930053,0.270681206602237,0,0,-0.486002693028841,-0.334274983727386,0.43023016389655,-0.767783780703775,-0.18635682373325,-0.453005867524781,0.499551829774949,-0.0133032149133037,0.00586782375906806,0.621465075574613,"Neuse River",104,0.793586194168682,"pnv_pc_c05","Landcover",0.793586194168682
"1023879",-0.102719962037334,-0.255498557610967,0.0771207445854098,0.214122412407253,-0.223034107746452,0.13951511915683,-0.087046943706916,-0.00964250368759862,-0.24674400402946,-0.344751682301837,-0.32053337316893,-0.349228432772449,-0.262264379808056,0.520851485465955,0,-0.180430904962709,0,-0.485348825803878,0,-0.217179637684226,0,0,0,0,0,0,-0.0851106149749541,-0.069266315669585,0,0.660154167611444,0,0,0,-0.156520279093236,0,-0.122823005996089,-0.0627497222041418,0,0,0,-0.231071489152727,0.404730283820414,0,0,-0.188872669684242,0,0,0,0,0,0,0,-0.608076254500699,0.563946333816446,-0.0604358062931351,-0.0308121574257494,0.241159314962769,0.291681472218492,0,0,0.40109849082025,0.392006547078284,-0.381674891320098,-0.263715193127901,0.244851623917714,-0.0626087893010273,0.462441301203791,0.098495138111469,0.1639075153373,0.0914489048497942,"Cape Fear River",90,0.660154167611444,"glc_pc_c16","Landcover",0.660154167611444
"1024415",-0.225251344575955,0.347493459430915,-0.406997143363354,-0.246858972559861,0.0601369823325155,0.0936555636882349,-0.341813348401242,0.0066108478788891,0,-0.06965556147631,-0.558192809669641,-0.733421855561549,-0.391365632370167,0.225852269470004,0,-0.0915451913092348,0,-0.573628717581742,0,-0.198069884120743,0,0,0,0,0,0,0,-0.343923075579674,0,0.429145046307915,0,0,0,-0.332973552984117,0,0.158909115314597,-0.303836513708459,0,0,0,0,0.296811048672684,0,0,-0.296811048672684,0,0,0,0,0,0,0,-0.358729309588877,0.569941722909772,0.532274553256171,0.297008377037871,0,0,0,0,-0.666001622218059,-0.194711486118403,0.637358623141513,-0.352290237151476,0.486612382492211,0,0.22356856665155,0.148094947561192,0.090070213981805,0.19678389723254,"Yadkin River",82,-0.733421855561549,"aet_mm_cyr","Climate",0.733421855561549
"1228058",0.491783576008951,0.587880445198124,0.530687533382196,0.484748116014553,0.344845732081041,-0.0750826691459351,-0.0775072719995157,-0.00957199385411573,0.22267491501299,0.0349585407788163,-0.220927320288003,-0.136162548314486,-0.334268080918103,0.0735508722569296,0,-0.369101144308591,0,0.339461401393813,0,0.089494707671627,0,0,0,0,0,0,-0.121303005875502,0,0,-0.0462749838828694,0,0,0,0,0,-0.0872778100079769,-0.0770298686247564,0,0,0,0.123999331911559,-0.123999331911559,0,0,0,0,0,0,0,0,0,0,0.0699894380871064,0.0115531648805687,-0.121498351679903,0.469443243965065,0,-0.228137378454574,0,0,0.344520927251016,0.172711661960558,-0.264631538313067,-0.271745816173572,0.390350886932087,0.193143092219759,-0.104747053568735,-0.384640466426184,-0.373671656844419,0.5176648508629,"Great Pee Dee River",77,0.587880445198124,"run_mm_cyr","Hydrology",0.587880445198124
"1010097",0.632329663067834,-0.757267001144918,0.520565903830142,0.0150238705974078,0.309366091530946,-0.626037813496997,0.0363473708876404,-0.206470956982521,0,0.638810492637139,-0.210649620550176,0.212784789914024,-0.474229149289035,-0.285169204884544,0,-0.171078944499581,0,0.681453554747346,0,-0.192691501155524,0,0,0,0,0,0,-0.272963555611922,-0.0710199524747718,0,-0.308204087867376,0,0,0,-0.274155660971744,0,-0.116247010354747,-0.536864114865147,0,0,0,0.736923579185955,-0.612680622571657,0,0,-0.275901896499908,0,0,0,0,0,0,0,0.522240661141986,-0.225685083695692,-0.201087507564309,-0.379134257255187,0,0,0,0,-0.375644803558235,-0.44332248585196,0.605210727118438,0.341870290156593,-0.295205479703162,0,-0.306246723112517,-0.464100827880953,-0.334734469872577,0.132485365081504,"Catawba River",94,-0.757267001144918,"run_mm_cyr","Hydrology",0.757267001144918
"1251826",0.270905342607454,-0.569660987957005,-0.121126173351697,-0.1420030531997,0.110724149848163,-0.431729398990038,-0.22538170469326,0.0506735282584459,-0.210870742487052,0.28417124373157,-0.485896658719604,-0.574713144073276,-0.500753226877957,-0.203887592899587,0,-0.0595612926820952,0,0.425363408506846,0,-0.228396083208679,0,0,0,0,0,0,-0.198869946121373,0,0,-0.425601136094886,0,0,0,0.27995440559401,0,-0.1556825595453,-0.47941515319382,0,0,0,0.572242925990526,-0.486732922941861,0,0,-0.320222548273642,0,0,0,0,0,0,0,0.355827196911738,-0.496073592249278,-0.43973044020929,-0.332622701937599,-0.147176675447987,-0.147176675447987,0,0,-0.518276235055823,-0.540048925859583,0.53656697594349,0.653356198678785,0.455390686580688,0,-0.320463017135397,-0.230306799369949,-0.189639694384312,0.0387357653882823,"Broad River",59,0.653356198678785,"soc_th_cav","Anthropogenic",0.653356198678785
"1250741",-0.0647672169308755,0.264750435722301,0.0149569857594451,0.0715036509311988,0.137487971585116,0.216104090037809,0.595109641695422,0.233262832980165,0.200953420253121,-0.204186602908994,0.171076453388974,-0.256440891760104,0.210968480537268,-0.203640828960379,0,0.405856409090265,0,0.0329679085492511,0,0,0,0,0,0,0,0,0.262118022616854,0,0,0.44135825544631,0,0,0,-0.547615516409399,0,-0.0375270353281478,0.271512352075444,0,0,0,-0.253936072333516,0.240618385397498,0,0,0.11020337050451,0,0,0,0,0,0,0,0.192701811698883,0.240583340508395,0.182811559085578,-0.192734603001677,0,0,0,0,0.204996306220469,0.194105706363918,0.199119817392326,0.183309687454169,0.083700264240765,0,0.297861798409445,0.0682509364064428,0.118190913827614,-0.00608913749612708,"Saluda River",54,0.595109641695422,"slp_dg_cav","Physiography",0.595109641695422
"1250783",0.0463757445551531,0.39900125368138,0.0142385266834194,0.0220827180497511,0.150396592454047,0.359013774857808,0.302333488286829,0.272136800386492,0,-0.289747015493754,-0.427523833782939,-0.439247329211134,-0.396770641895508,-0.0575401947067637,0,0.377795785591324,0,-0.321547296642485,0,-0.103862010230961,0,0,0,0,0,0,0.0204268914643873,0.259783538636983,0,0.038397206389376,0,0,0,-0.0907842024645909,0,0,0.373532021805466,0,0,0,-0.515949164161473,0.354755046286541,0,0,0.272585909294142,0.162590181985055,0,0,0,0,0,0,0.0098688721264622,0.0648919344177052,0.305996163049113,0.305648583856115,0,0.117270022603893,0,0,0.167727467081647,0.167291976517315,0.167482333083414,0.153658590640875,0.167392805220028,-0.252747641861006,0.216326041257531,0.0538605982491286,0,0.174406599937042,"Santee River",48,-0.515949164161473,"pnv_pc_c04","Landcover",0.515949164161473
"1253486",0.496416344306497,-0.571839483134405,0.275802353168178,-0.265130121895581,0.0798715869216931,-0.723577837330766,-0.673006908744798,-0.168318324134411,0.558140605110353,0.857413640975029,0.528514637843479,0.859163839391715,0.334035417623595,-0.23952907733005,0,0.0876724628126304,0,0.144574984301872,0,0,0,0,0,0,0,0,-0.217682022066368,0.551511266006551,0,-0.190394460077206,0,0,0,-0.138191960968222,0,-0.104012064658151,0.0735952381620084,0,0,0,-0.0407215633501862,-0.0757102766983862,0,0,0.156141019178064,0,0,0,0,0,0,0,0.190238972508168,-0.142242950781752,-0.470716931282653,0.201880180320641,0.63226941037389,0.632024438711233,0,0,-0.304620339844158,-0.116124820844762,0.285521390269894,0.642122018347076,-0.619665197427319,0.795212425061637,0.0829682950140456,0.00162171225987984,-0.0208577513469596,-0.00738431057423277,"Savannah River",148,0.859163839391715,"aet_mm_cyr","Climate",0.859163839391715
"354253",0.0485101738546664,0.288939398247459,-0.135151951985959,-0.342827345625831,-0.0631200194042523,-0.0312581708682762,-0.10323429125273,0.0465745290911757,-0.556817181314853,0.0513139521290435,0.0135354724590767,-0.369513255919023,0.0591911968621494,-0.199768540867006,0,-0.0732250744937063,0,0.203096403336161,0,0,0,0,0,0,0,0,-0.0317584254534796,0.184856915603492,0,0.0449984118314169,0,0,0,-0.339526637586194,0,-0.0333847031761788,-0.105221825282126,0,0,0,0.122628778285572,-0.122628778285572,0,0,0,0,0,0,0,0,0,0,0.182529820332693,0.475143353038764,0.168576403545603,0.229265030421275,0.163357820608093,0.163357820608093,0,0,0.14246657850938,0.140737913976916,0.132935585478269,0.131510623801845,-0.10572577777279,0.210458262072864,-0.0066903419973917,-0.280992700577611,-0.134133882540266,0.249688956150646,"Oconee River",126,-0.556817181314853,"clz_cl_cmj","Climate",0.556817181314853
"356443",0.467936926667407,0.233201841945009,0.470593365607369,-0.186547879374394,0.149453698024019,-0.722110915139874,-0.70030080045379,-0.470072496567729,0,0.763337888217496,-0.879915592371686,-0.434819260528177,-0.881438690919747,0.0794562944551924,0,0.196573596941995,0,-0.319942308881844,0,0,0,0,0,0,0,0,0.214836863357861,0,0,0.23946584680153,0,0,0,0,0,0.0625737425684491,0.180774716607488,0,0,0,-0.176690778543916,0.176690778543916,0,0,0,0,0,0,0,0,0,0,-0.263139536487786,0.375564794016478,0.00712777653046865,0.402595464039472,0.808095212767056,0.808095212767055,0,0,-0.183630432287553,-0.239917096718891,0.255783252493998,-0.441555932904003,-0.698489185109349,0.785694175106053,0.166122320630144,0.0689251080506851,0.0818545216808684,-0.297859751055147,"Ocmulgee River",115,-0.881438690919747,"ari_ix_cav","Climate",0.881438690919747
"354294",0.127437467349947,-0.132739965467689,0.145930150191535,0.158171210258167,0.407107158228194,-0.187314768729075,-0.136893251887261,-0.158975406553881,0,0.016627819398291,0.0293891200934171,0.0318976752470818,0.224885477425499,0.195795193646322,0,-0.145343471292178,0,-0.39529677022964,0,0,0,0,0,0,0,0,0.108692552827199,0.717289978903958,0,0.0715818375154201,0,0,0,0.717289978903958,0,-0.162045812987411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.418618012597933,0.117020867850036,0.0567771261513018,0.0604581458274085,0,0,0,0,0.259034837310782,0.665255823710322,-0.61741207912603,0.636423681109902,0,0,0.216489885904541,0.288595927860369,0,0.14900101561623,"Altamaha River",63,0.717289978903958,"glc_pc_c20","Landcover",0.717289978903958
"308455",-0.31630749003259,0.319820754352458,0,0,-0.12906619259517,0.665229224449081,0.133597448462163,0.169000296162319,0,-0.749306561372811,0.709501041717899,0.709392959758673,0.714393722941341,0.549249415624496,0,-0.0208591136612199,0,-0.276115534113267,0,0,0,0,0,0,0,0,0.401112453446448,-0.261926452842014,0,0.0444628870659946,0,0,0,0,0,0,-0.0846814608126421,0,0,0,0.117244826367362,0,0,0,-0.117244826367362,0,0,0,0,0,0,0,-0.277962258127237,0.413432893499996,0.430355544308286,0.173178538203189,0,0,0,0,-0.83298588357465,-0.768847383597847,0.811329997264013,-0.304049942068639,0.266403212198559,0,0.453775948275675,0.0653047575039291,0,0.0344674611729317,"Suwannee River",34,-0.83298588357465,"cly_pc_cav","Anthropogenic",0.83298588357465
"354236",-0.0572901023470293,-0.257968238221335,0.00681146444901965,0.199327099557284,-0.0682946328480282,0.0287555401629897,0.13162711868039,-0.0211022433060737,-0.22802032872155,-0.0997972834972735,-0.193113683393789,-0.157949785638673,-0.121717023428266,-0.180652143880191,0,0.0420880719597293,0,0.289626641187313,0,0,0,0,0,0,0,0,-0.164909425123802,0.0337955219951923,0,-0.107074130277828,0,0,0,-0.233674036893436,0,-0.0681575186346593,-0.181972010901649,0,0,0,0.170183920999052,-0.170183920999052,0,0,0,0,0,0,0,0,0,0,0.307658499061726,-0.316793368323713,-0.325739085285375,-0.15577995447527,-0.075824205195434,-0.075824205195434,0,0,0.0374452156090299,0.0381105794581275,0.0346349857958407,0.0601142383160821,0.033984925167824,-0.229311211477032,-0.127979036521154,-0.0948048005357129,-0.0874167200430244,0.121403612386616,"Chattahoochee River",235,-0.325739085285375,"pst_pc_cse","Landcover",0.325739085285375
"358207",-0.324455545211013,-0.0862412801526318,-0.157036508840835,-0.230373509543646,-0.292454793239233,0.0581047725854263,-0.118870687525242,0.127190053877034,0.100542435601632,-0.218330272211964,-0.543307121016126,-0.501959805892845,-0.531223252124857,0.0944655550313405,0,0.0925150343012976,0,-0.114486331480707,0,0,0,0,0,0,0,0,-0.223569299774619,-0.0277619625181676,0,0.237073893141551,0,0,0,-0.100323103548102,0,-0.0061630286974654,0.0086940029472911,0,0,0,-0.0713586029564739,0.0897164437952083,0,0,-0.000745114139750282,0,0,0,0,0,0,0,-0.0862836155365815,0.115652670511915,0.0583803647189134,-0.172995998353837,0.150279204568135,0.150279204568135,0,0,-0.528528832666397,-0.314084654992451,0.500072151683476,-0.119030270963603,-0.390257683551872,0.143374596632742,-0.0949184544629089,-0.110072466582406,-0.112433447404998,0.126517840769645,"Flint River",136,-0.543307121016126,"pre_mm_cyr","Climate",0.543307121016126
"305219",0.246603287171421,0.68539005572719,0.243173792836903,0.223443595837585,0.475294184249503,-0.410118944872221,-0.502000623510699,-0.245530183735796,0,0.40466628573775,0.821928490072956,0.734038176654596,0.669214738879526,-0.21409198229319,0,0.502535967962214,0,-0.29538088034562,0,0,0,0,0,0,0,0,-0.28055883078685,0,0,0,0,0,0,-0.0997087317988097,0,0,-0.0419590558435136,0,0,0,0.0468774738090848,-0.0468774738090848,0,0,0,0,0,0,0,0,0,0,0.296884632632781,-0.274595822004496,-0.504006856965244,-0.407248270078274,0,0,0,0,-0.410028716825656,-0.410292078678587,0.403028368513867,0.456948488892631,-0.106857363150185,0.0878922766839473,-0.464178732305913,-0.312069279689935,0,0.167481916373726,"Apalachicola River",55,0.821928490072956,"pre_mm_cyr","Climate",0.821928490072956
"294307",0.437195894501112,0.694247834435298,0.203004815434168,-0.0807404292119608,0.439511372880565,-0.453795087761575,-0.228492892245229,-0.202417724535379,0,0.612238126629346,0.480818130920121,0.458065717300545,0.588754550189461,-0.258119143470477,0,0.205272345229089,0,0.337002058273038,0,0,0,0,0,0,0,0,-0.273466601412576,-0.119772483486946,0,-0.28011321669922,0,0,0,0,0,-0.107653247250825,0,0,0,0,0.00618973290244137,0,0,0,-0.00618973290244137,0,0,0,0,0,0,0,0.344966200932531,-0.353977869080124,-0.378760747378323,-0.326740078813014,0,0,0,0,-0.569101483249843,-0.384084849159342,0.56171167404211,0.514641291054985,-0.29222758313744,0,-0.211508237796641,-0.244412344159784,0,-0.0751928983956291,"Choctawhatchee River",60,0.694247834435298,"run_mm_cyr","Hydrology",0.694247834435298
"169321",-0.436553089130483,0.565331534320296,-0.47172898186283,0.0100913337484363,-0.0211585971947132,0.509534412059432,-0.133618696293094,-0.204152519836724,-0.41248397953499,-0.627658519992455,-0.20845121040205,-0.613377116044926,0.416264421794038,0.109942190508523,0,-0.0405262057440448,0,-0.255943371739409,0,0,0,0,0,0,0,0,-0.0190606141129526,-0.0934123333119494,0,0.244091243403304,0,0,0,0.1798222663061,0,0.0198355069523106,0.0559402737461838,0,0.0334673681983424,0,-0.126363277749557,0.121640923833269,0,0,0,0,0,0,0,0,0,0,-0.266461854857985,0.277924631662662,0.403918436704366,0.275942865436992,-0.274889595278512,-0.268658319045833,0,0,0.200564174587776,0.205192201989513,-0.220849587008203,-0.179776989464968,-0.527817819642904,0.336121611470824,0.384694532160808,0.0311569192402177,0.112271791550666,-0.0470981332578018,"Coosa River",176,-0.627658519992455,"tmp_dc_cyr","Climate",0.627658519992455
"160710",0.228123838821231,0.62619037779794,0.182147186926428,-0.0744199302575463,0.100681806781561,-0.187472474426772,-0.242860874264599,-0.074094797038781,0.225637581898678,0.179567560123637,-0.441670839791477,-0.514960921141304,-0.389239567053144,0.172122417772144,0,-0.0354249484207429,0,-0.133017239829711,0,0,0,0,0,0,0,0,0.00985785546787033,0.035932353267601,0,0.333564656347235,0,0,0,-0.376199998925775,0,0,0,0,0,0,-0.142307597634058,0,0,0,0.142307597634058,0,0,0,0,0,0,0,-0.136648022816621,0.207077427281675,0.275883771203023,0.0368409295995947,0.349172552407184,0.349172552407184,0,0,0.0734551423821879,0.232397524712202,-0.197672346728004,-0.371351606883528,-0.637510017006103,0.268360103740327,0.217218368426167,-0.0140668123043055,0.104478335426105,0.227864815294408,"Tallapoosa River",90,-0.637510017006103,"lit_cl_cmj","Soils & Geology",0.637510017006103
"154961",0.119670350112683,0.768161018712289,-0.140733185360537,-0.384991871186568,-0.0951639512102083,-0.590089602291772,0.188357702651652,0.1243695796465,0,0.544776500843783,0.839468355616259,0.830458400086833,0.814068512384023,-0.560500938495196,0,0.381200941853831,0,0.455009168518677,0,0,0,0,0,0,0,0,-0.500062144464038,-0.233211977432136,0,-0.46140782207591,0,0,0,0.0261064199339333,0,-0.163655255384737,0.235201618181051,0,0,0,-0.426804932404501,0.471810495279922,0,0,-0.162384567935823,0,0,0,0,0,0,0,0.612272056029219,-0.634604981044217,-0.64583281170652,-0.448391277336166,0,0,0,0,-0.754456700711311,0.2769586685234,0.58680905724741,0.612629526370002,0,0.246144961752571,-0.361412399816462,-0.303904895546989,-0.227609840065208,-0.395620701259066,"Alabama River",159,0.839468355616259,"pre_mm_cyr","Climate",0.839468355616259
"692339",0.216308687277935,0.0326936690656897,0.324441029017346,0.14267095164866,0.0137785814660542,-0.114049217108897,0.23508312944209,-0.0422025196506884,0.107277151358714,0.257248481782378,0.379645180982622,0.328854751485992,0.158645492997012,-0.219567707117306,0,-0.00141017681484756,0,0.128126484772833,0,0,0,0,0,0,0,0,-0.152250970626555,-0.0948682760084241,0,-0.253703820474136,0,0,0,0.149843414777017,0,0.0661529528308403,-0.270557102419179,0,0,0,0.290707483252947,-0.289502533508504,0,0,-0.0674359313811076,0,0,0,0,0,0,0,0.228984577977339,-0.364962367023766,-0.248443470326348,-0.190940739649304,0,0,0,0,-0.24467140828487,0.330037274191601,0.0351117998604865,0.16519609168667,-0.204981213996128,-0.467757882448409,-0.14930801297216,-0.103272099338049,-0.051559786731671,-0.195068639069018,"Tombigbee River",197,-0.467757882448409,"kar_pc_cse","Anthropogenic",0.467757882448409
"159191",0.361072279117194,-0.886701651481323,0.124448938766294,-0.215616315497684,0.426103411508989,-0.625501716373867,-0.563690406849064,-0.276203464372748,0.495669401923416,0.667570203162483,-0.687316535016044,-0.606815360736076,-0.691331323207093,-0.443032616157144,0,0.299143755358423,0,0.0615320921923775,0,0,0,0,0,0,0,0,-0.203953381286515,0.120549686485778,0,-0.246793034405837,0,0,0,0,0,-0.221258379330728,-0.130233272426075,0,0,0,0.135033848946576,-0.135033848946576,0,0,0,0,0,0,0,0,0,0,0.344523432062838,0.39752510586946,0.684666694774666,-0.335673722217604,0.456296966757521,0.45629696675752,0,0,-0.528184179713697,0.219750959635105,0.257151718327849,0.289266237520787,-0.475258158081853,0.67463168068658,-0.206128368211549,-0.184005434716944,-0.177927263673287,0.0749509847928359,"Black Warrior River",99,-0.886701651481323,"run_mm_cyr","Hydrology",0.886701651481323
"1901223",-0.183697070852809,0.0579674172652017,-0.127712823301286,-0.149773914706241,-0.150946862786819,0.354353356834511,-0.0705888976355969,0.155632958199352,0,-0.45796527511096,-0.42997904574482,-0.457877435505676,-0.388643564840307,-0.239671379561623,0,0.414983602256001,0,-0.398097631650515,0,0,0,0,0,0,0,0,-0.114124395362114,0,0,-0.0249396335952959,0,0,0,0,0,0,0.263571722666238,0,0,0,-0.317024717568336,0.317024717568336,0,0,0,0,0,0,0,0,0,0,0.0989679363912287,0.05805306332485,0.28240613542693,-0.100690731170804,0,0,0,0,0.0727638920821869,-0.15327386960933,0.00853474171081066,-0.425501916868674,0,0.258968153551535,-0.233955814784286,-0.148746725958794,0,-0.21126097224739,"Locust Fork",21,-0.45796527511096,"tmp_dc_cyr","Climate",0.45796527511096
"692890",-0.332278996310541,-0.595271393336462,0.0402762705078852,0.385428324252864,0.194146208130052,0.564102976172549,0.447416384705837,0.120930621645399,0,-0.555166487341944,-0.543450912068632,-0.556577222097824,-0.559436467734707,-0.320258362448086,0,0,0,0.189847040979404,0,0,0,0,0,0,0,0,-0.312757509100514,0,0,0.0897657141818028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189847040979404,0.421818487137445,0.588012920810227,-0.089872032345302,0,0,0,0,0.392672059144444,0.423554181107854,-0.437042153383902,-0.448147866186335,0,0.716940543066352,0.441699503449509,-0.0797295482231224,0,0.340094799500155,"Chickasawhay River",70,0.716940543066352,"kar_pc_cse","Anthropogenic",0.716940543066352
"632106",-0.137331583232019,-0.129297098469667,-0.243628574784826,-0.274970339925074,-0.148541795226968,-0.123879122913268,-0.230490664068286,-0.000628589266665668,0,0.179811438338167,-0.0257250696480035,0.0354048062199205,-0.36796165598939,0.271559959933569,0,-0.0656014298154443,0,0.0914922244540678,0,-0.403123273734752,0,0,0,0,0,0,0,0,0,0.125003912988268,0,0,0,0.21368571864271,0,0.357466852125221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346252170308482,-0.0675474546334421,-0.266353423842336,0,0,0,0,0,0.0271919365929416,-0.145025107335204,0.0732044193414807,-0.362092690670963,0.188574787038417,-0.146740463385096,0.0628354499883579,0.368255391231501,0.369520433412387,0.443762109730632,"Menominee River",61,0.443762109730632,"hft_ix_u09","Anthropogenic",0.443762109730632
